Zip Code,Date,Total Doses - Daily,Total Doses - Cumulative,1st Dose - Daily,1st Dose - Cumulative,1st Dose - Percent Population,Vaccine Series Completed - Daily,Vaccine Series Completed - Cumulative,Vaccine Series Completed  - Percent Population,Population,ZIP Code Location,Row_ID
60618,01/22/2021,317,5172,276,3838,0.04,41,1334,0.014,94907,POINT (-87.703343 41.946699),60618-20210122
60608,12/21/2020,95,340,95,340,0.004,0,0,0,80059,POINT (-87.670366 41.849879),60608-20201221
60629,01/18/2021,46,1610,30,1326,0.012,16,284,0.003,110029,POINT (-87.711565 41.777061),60629-20210118
60644,02/15/2021,70,4037,59,3105,0.067,11,932,0.02,46591,POINT (-87.756863 41.881113),60644-20210215
60651,02/14/2021,30,4580,27,3761,0.059,3,819,0.013,63492,POINT (-87.741017 41.901964),60651-20210214
60632,01/02/2021,14,430,14,430,0.005,0,0,0,89857,POINT (-87.711251 41.810038),60632-20210102
60642,12/18/2020,135,186,135,186,0.009,0,0,0,19716,POINT (-87.657821 41.899935),60642-20201218
60628,01/04/2021,134,385,134,384,0.006,0,1,0,64254,POINT (-87.621537 41.694192),60628-20210104
60606,01/06/2021,5,152,2,144,0.044,3,8,0.002,3287,POINT (-87.63676 41.882634),60606-20210106
60624,12/21/2020,11,35,11,35,0.001,0,0,0,34892,POINT (-87.722735 41.879417),60624-20201221
60625,12/28/2020,60,709,60,709,0.009,0,0,0,79444,POINT (-87.701816 41.971155),60625-20201228
60610,12/20/2020,23,347,23,347,0.009,0,0,0,40548,POINT (-87.63581 41.90455),60610-20201220
60622,01/03/2021,19,1965,17,1963,0.037,2,2,0,53294,POINT (-87.681818 41.902762),60622-20210103
60638,01/03/2021,9,599,9,599,0.01,0,0,0,58669,POINT (-87.771902 41.787032),60638-20210103
60624,12/28/2020,6,64,6,64,0.002,0,0,0,34892,POINT (-87.722735 41.879417),60624-20201228
60601,01/24/2021,13,1433,12,1033,0.068,1,400,0.027,15083,POINT (-87.622844 41.886262),60601-20210124
60626,02/10/2021,285,6885,172,5205,0.103,113,1680,0.033,50544,POINT (-87.669834 42.009469),60626-20210210
60652,01/12/2021,55,723,31,614,0.014,24,109,0.003,43447,POINT (-87.714238 41.745398),60652-20210112
60620,01/06/2021,143,489,138,475,0.007,5,14,0,67711,POINT (-87.651656 41.740873),60620-20210106
60652,12/28/2020,100,257,100,257,0.006,0,0,0,43447,POINT (-87.714238 41.745398),60652-20201228
60652,01/14/2021,43,850,39,711,0.016,4,139,0.003,43447,POINT (-87.714238 41.745398),60652-20210114
60625,01/14/2021,107,2826,90,2213,0.028,17,613,0.008,79444,POINT (-87.701816 41.971155),60625-20210114
60644,01/14/2021,33,930,25,862,0.019,8,68,0.001,46591,POINT (-87.756863 41.881113),60644-20210114
60660,01/20/2021,115,2624,84,2179,0.049,31,445,0.01,44498,POINT (-87.666362 41.991062),60660-20210120
60649,12/28/2020,22,143,22,143,0.003,0,0,0,46633,POINT (-87.571522 41.762202),60649-20201228
60601,01/10/2021,12,730,3,572,0.038,9,158,0.01,15083,POINT (-87.622844 41.886262),60601-20210110
60616,01/07/2021,195,1459,109,1323,0.024,86,136,0.003,54197,POINT (-87.629531 41.844869),60616-20210107
60827,02/11/2021,4,143,3,118,0.004,1,25,0.001,28483,POINT (-87.633087 41.650765),60827-20210211
60637,01/01/2021,3,601,3,601,0.013,0,0,0,47300,POINT (-87.604053 41.780991),60637-20210101
60612,12/27/2020,0,529,0,529,0.016,0,0,0,33735,POINT (-87.687011 41.88004),60612-20201227
60602,02/12/2021,35,459,14,332,0.29,21,127,0.111,1145,POINT (-87.628309 41.883136),60602-20210212
60607,02/11/2021,247,7362,96,4870,0.166,151,2492,0.085,29293,POINT (-87.652727 41.876104),60607-20210211
60660,12/20/2020,7,179,7,179,0.004,0,0,0,44498,POINT (-87.666362 41.991062),60660-20201220
Unknown,02/11/2021,91,1430,21,987,0,70,443,0,0,,Unknown-20210211
60637,12/18/2020,51,75,51,75,0.002,0,0,0,47300,POINT (-87.604053 41.780991),60637-20201218
60613,02/09/2021,373,8545,174,6223,0.123,199,2322,0.046,50761,POINT (-87.661343 41.953742),60613-20210209
60653,01/23/2021,62,1399,60,1153,0.035,2,246,0.007,33154,POINT (-87.611244 41.819261),60653-20210123
60602,03/12/2021,30,796,14,475,0.415,16,324,0.283,1145,POINT (-87.628309 41.883136),60602-20210312
60633,01/19/2021,18,170,13,137,0.011,5,33,0.003,12689,POINT (-87.556037 41.653147),60633-20210119
60621,01/08/2021,18,260,13,247,0.009,5,13,0,28018,POINT (-87.638812 41.776931),60621-20210108
60643,01/15/2021,71,1600,64,1295,0.026,7,305,0.006,48887,POINT (-87.662381 41.700445),60643-20210115
60617,01/29/2021,430,3571,406,3093,0.037,24,478,0.006,83553,POINT (-87.556897 41.721257),60617-20210129
60827,02/24/2021,11,211,7,146,0.005,4,65,0.002,28483,POINT (-87.633087 41.650765),60827-20210224
60660,01/06/2021,78,886,65,870,0.02,13,16,0,44498,POINT (-87.666362 41.991062),60660-20210106
60625,02/08/2021,243,9016,199,6958,0.088,44,2058,0.026,79444,POINT (-87.701816 41.971155),60625-20210208
60601,02/08/2021,50,2412,37,1772,0.117,13,640,0.042,15083,POINT (-87.622844 41.886262),60601-20210208
60621,01/30/2021,19,1041,17,843,0.03,2,198,0.007,28018,POINT (-87.638812 41.776931),60621-20210130
60602,12/30/2020,5,47,5,47,0.041,0,0,0,1145,POINT (-87.628309 41.883136),60602-20201230
60607,01/22/2021,178,4226,154,2892,0.099,24,1334,0.046,29293,POINT (-87.652727 41.876104),60607-20210122
60632,12/16/2020,3,3,3,3,0,0,0,0,89857,POINT (-87.711251 41.810038),60632-20201216
60605,12/20/2020,74,635,74,635,0.022,0,0,0,29060,POINT (-87.623449 41.867824),60605-20201220
60602,02/25/2021,23,614,4,384,0.335,19,230,0.201,1145,POINT (-87.628309 41.883136),60602-20210225
60638,01/20/2021,133,1756,87,1323,0.023,46,433,0.007,58669,POINT (-87.771902 41.787032),60638-20210120
60602,01/24/2021,1,206,1,164,0.143,0,42,0.037,1145,POINT (-87.628309 41.883136),60602-20210124
60632,01/17/2021,11,1087,6,928,0.01,5,159,0.002,89857,POINT (-87.711251 41.810038),60632-20210117
60827,12/29/2020,1,8,1,8,0,0,0,0,28483,POINT (-87.633087 41.650765),60827-20201229
60649,01/24/2021,36,1769,35,1569,0.034,1,200,0.004,46633,POINT (-87.571522 41.762202),60649-20210124
60656,01/22/2021,62,1082,57,815,0.029,5,267,0.009,28218,POINT (-87.817934 41.974566),60656-20210122
60616,01/22/2021,229,3304,204,2433,0.045,25,871,0.016,54197,POINT (-87.629531 41.844869),60616-20210122
60626,02/04/2021,276,5676,194,4435,0.088,82,1241,0.025,50544,POINT (-87.669834 42.009469),60626-20210204
60605,01/06/2021,90,1903,45,1811,0.062,45,92,0.003,29060,POINT (-87.623449 41.867824),60605-20210106
60656,02/08/2021,106,2626,76,2100,0.074,30,526,0.019,28218,POINT (-87.817934 41.974566),60656-20210208
60637,12/17/2020,22,24,22,24,0.001,0,0,0,47300,POINT (-87.604053 41.780991),60637-20201217
60661,02/13/2021,49,2222,26,1444,0.139,23,778,0.075,10354,POINT (-87.644283 41.882786),60661-20210213
60655,01/03/2021,14,718,14,718,0.025,0,0,0,28569,POINT (-87.701434 41.696456),60655-20210103
60625,01/24/2021,65,4463,58,3507,0.044,7,956,0.012,79444,POINT (-87.701816 41.971155),60625-20210124
60641,01/02/2021,30,721,30,721,0.01,0,0,0,69880,POINT (-87.746791 41.946682),60641-20210102
60601,01/07/2021,56,588,19,536,0.036,37,52,0.003,15083,POINT (-87.622844 41.886262),60601-20210107
60611,12/20/2020,23,922,23,922,0.028,0,0,0,33224,POINT (-87.620291 41.894734),60611-20201220
60666,02/09/2021,4,16,3,15,0,1,1,0,0,POINT (-87.896371 41.979511),60666-20210209
60646,12/19/2020,54,163,54,163,0.006,0,0,0,28569,POINT (-87.761826 41.993931),60646-20201219
Unknown,03/06/2021,39,2289,23,1402,0,17,890,0,0,,Unknown-20210306
60625,01/02/2021,31,1057,31,1057,0.013,0,0,0,79444,POINT (-87.701816 41.971155),60625-20210102
60633,12/31/2020,3,49,3,49,0.004,0,0,0,12689,POINT (-87.556037 41.653147),60633-20201231
60621,01/13/2021,15,305,11,276,0.01,4,29,0.001,28018,POINT (-87.638812 41.776931),60621-20210113
60645,01/08/2021,133,1306,66,1186,0.025,67,120,0.003,47270,POINT (-87.695049 42.008927),60645-20210108
60827,03/11/2021,9,333,8,229,0.008,1,106,0.004,28483,POINT (-87.633087 41.650765),60827-20210311
60601,12/23/2020,29,299,29,299,0.02,0,0,0,15083,POINT (-87.622844 41.886262),60601-20201223
60601,02/28/2021,24,3958,10,2446,0.162,14,1512,0.1,15083,POINT (-87.622844 41.886262),60601-20210228
60606,02/26/2021,37,1029,12,639,0.194,25,390,0.119,3287,POINT (-87.63676 41.882634),60606-20210226
60616,12/21/2020,88,424,88,424,0.008,0,0,0,54197,POINT (-87.629531 41.844869),60616-20201221
60618,12/21/2020,171,629,171,629,0.007,0,0,0,94907,POINT (-87.703343 41.946699),60618-20201221
60643,01/02/2021,16,501,16,501,0.01,0,0,0,48887,POINT (-87.662381 41.700445),60643-20210102
60651,02/01/2021,105,2142,91,1817,0.029,14,325,0.005,63492,POINT (-87.741017 41.901964),60651-20210201
60622,12/17/2020,131,134,131,134,0.003,0,0,0,53294,POINT (-87.681818 41.902762),60622-20201217
60625,12/23/2020,111,616,111,616,0.008,0,0,0,79444,POINT (-87.701816 41.971155),60625-20201223
60626,12/15/2020,0,0,0,0,0,0,0,0,50544,POINT (-87.669834 42.009469),60626-20201215
60630,12/29/2020,67,541,67,541,0.01,0,0,0,56433,POINT (-87.759611 41.971261),60630-20201229
60645,01/23/2021,68,2595,58,2155,0.046,10,440,0.009,47270,POINT (-87.695049 42.008927),60645-20210123
60630,01/08/2021,151,1277,61,1103,0.02,90,174,0.003,56433,POINT (-87.759611 41.971261),60630-20210108
60602,01/04/2021,3,52,3,52,0.045,0,0,0,1145,POINT (-87.628309 41.883136),60602-20210104
60657,12/31/2020,65,2070,65,2070,0.029,0,0,0,70958,POINT (-87.658216 41.939715),60657-20201231
60601,02/11/2021,136,2706,51,1932,0.128,85,774,0.051,15083,POINT (-87.622844 41.886262),60601-20210211
60610,01/07/2021,108,1326,26,1215,0.03,82,111,0.003,40548,POINT (-87.63581 41.90455),60610-20210107
60657,12/29/2020,177,1781,177,1781,0.025,0,0,0,70958,POINT (-87.658216 41.939715),60657-20201229
60646,01/20/2021,119,1606,86,1225,0.043,33,381,0.013,28569,POINT (-87.761826 41.993931),60646-20210120
60655,12/29/2020,54,460,54,460,0.016,0,0,0,28569,POINT (-87.701434 41.696456),60655-20201229
60625,01/07/2021,141,1786,71,1695,0.021,70,91,0.001,79444,POINT (-87.701816 41.971155),60625-20210107
60645,01/01/2021,7,664,7,664,0.014,0,0,0,47270,POINT (-87.695049 42.008927),60645-20210101
60638,01/16/2021,37,1435,27,1100,0.019,10,335,0.006,58669,POINT (-87.771902 41.787032),60638-20210116
60605,01/21/2021,176,4054,126,2584,0.089,50,1470,0.051,29060,POINT (-87.623449 41.867824),60605-20210121
60642,01/02/2021,11,714,11,714,0.036,0,0,0,19716,POINT (-87.657821 41.899935),60642-20210102
60618,01/07/2021,188,2161,77,2012,0.021,111,149,0.002,94907,POINT (-87.703343 41.946699),60618-20210107
60606,12/30/2020,17,118,17,118,0.036,0,0,0,3287,POINT (-87.63676 41.882634),60606-20201230
60647,01/15/2021,160,3752,140,2819,0.032,20,933,0.011,87633,POINT (-87.701101 41.921058),60647-20210115
60639,01/05/2021,65,564,64,560,0.006,1,4,0,88204,POINT (-87.75531 41.920609),60639-20210105
60707,02/02/2021,71,972,50,796,0.018,21,176,0.004,43093,POINT (-87.808283 41.921777),60707-20210202
60651,01/21/2021,133,1074,123,886,0.014,10,188,0.003,63492,POINT (-87.741017 41.901964),60651-20210121
60827,01/23/2021,1,50,1,44,0.002,0,6,0,28483,POINT (-87.633087 41.650765),60827-20210123
60653,12/22/2020,34,128,34,128,0.004,0,0,0,33154,POINT (-87.611244 41.819261),60653-20201222
60636,12/15/2020,0,0,0,0,0,0,0,0,30024,POINT (-87.668597 41.77599),60636-20201215
60607,02/26/2021,198,9540,65,5716,0.195,133,3824,0.131,29293,POINT (-87.652727 41.876104),60607-20210226
60653,01/06/2021,32,478,23,467,0.014,9,11,0,33154,POINT (-87.611244 41.819261),60653-20210106
60646,01/26/2021,128,2390,97,1893,0.066,31,497,0.017,28569,POINT (-87.761826 41.993931),60646-20210126
60639,01/18/2021,65,1476,51,1254,0.014,14,222,0.003,88204,POINT (-87.75531 41.920609),60639-20210118
60614,12/22/2020,198,1157,198,1157,0.016,0,0,0,71954,POINT (-87.652064 41.922605),60614-20201222
60656,02/13/2021,131,3421,98,2731,0.097,33,690,0.024,28218,POINT (-87.817934 41.974566),60656-20210213
60827,03/20/2021,8,407,5,283,0.01,4,129,0.005,28483,POINT (-87.633087 41.650765),60827-20210320
60610,01/22/2021,355,3464,335,2594,0.064,20,870,0.021,40548,POINT (-87.63581 41.90455),60610-20210122
60624,02/06/2021,46,1633,37,1371,0.039,9,262,0.008,34892,POINT (-87.722735 41.879417),60624-20210206
60614,01/05/2021,203,2218,191,2195,0.031,12,23,0,71954,POINT (-87.652064 41.922605),60614-20210105
60642,01/19/2021,64,1771,29,1197,0.061,35,574,0.029,19716,POINT (-87.657821 41.899935),60642-20210119
60623,01/04/2021,52,492,51,491,0.006,1,1,0,81283,POINT (-87.717446 41.850321),60623-20210104
60628,12/17/2020,7,7,7,7,0,0,0,0,64254,POINT (-87.621537 41.694192),60628-20201217
60649,01/07/2021,39,439,21,416,0.009,18,23,0,46633,POINT (-87.571522 41.762202),60649-20210107
60613,12/20/2020,17,403,17,403,0.008,0,0,0,50761,POINT (-87.661343 41.953742),60613-20201220
60613,01/08/2021,277,2015,79,1702,0.034,198,313,0.006,50761,POINT (-87.661343 41.953742),60613-20210108
60666,12/20/2020,0,0,0,0,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20201220
60666,01/08/2021,0,0,0,0,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20210108
60617,01/07/2021,59,590,35,554,0.007,24,36,0,83553,POINT (-87.556897 41.721257),60617-20210107
60629,12/22/2020,46,211,46,211,0.002,0,0,0,110029,POINT (-87.711565 41.777061),60629-20201222
60623,12/20/2020,5,58,5,58,0.001,0,0,0,81283,POINT (-87.717446 41.850321),60623-20201220
60624,03/10/2021,139,5174,93,3681,0.105,48,1553,0.045,34892,POINT (-87.722735 41.879417),60624-20210310
60656,01/07/2021,48,455,8,409,0.014,40,46,0.002,28218,POINT (-87.817934 41.974566),60656-20210107
Unknown,01/12/2021,32,203,23,180,0,9,23,0,0,,Unknown-20210112
60643,01/17/2021,18,1677,15,1366,0.028,3,311,0.006,48887,POINT (-87.662381 41.700445),60643-20210117
60616,01/12/2021,144,2090,54,1556,0.029,90,534,0.01,54197,POINT (-87.629531 41.844869),60616-20210112
60610,12/23/2020,48,621,48,621,0.015,0,0,0,40548,POINT (-87.63581 41.90455),60610-20201223
60631,01/15/2021,49,1543,44,1211,0.041,5,332,0.011,29529,POINT (-87.813371 41.995019),60631-20210115
60656,02/23/2021,124,4563,59,3355,0.119,65,1208,0.043,28218,POINT (-87.817934 41.974566),60656-20210223
60622,12/31/2020,106,1903,106,1903,0.036,0,0,0,53294,POINT (-87.681818 41.902762),60622-20201231
60644,12/30/2020,30,200,30,200,0.004,0,0,0,46591,POINT (-87.756863 41.881113),60644-20201230
60666,01/30/2021,0,8,0,8,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20210130
60661,02/25/2021,58,2662,23,1663,0.161,35,999,0.096,10354,POINT (-87.644283 41.882786),60661-20210225
60623,02/05/2021,411,4635,354,3875,0.048,57,760,0.009,81283,POINT (-87.717446 41.850321),60623-20210205
60620,12/27/2020,0,137,0,137,0.002,0,0,0,67711,POINT (-87.651656 41.740873),60620-20201227
60624,01/01/2021,0,118,0,118,0.003,0,0,0,34892,POINT (-87.722735 41.879417),60624-20210101
60614,01/06/2021,110,2328,82,2277,0.032,28,51,0.001,71954,POINT (-87.652064 41.922605),60614-20210106
60707,01/13/2021,24,278,12,222,0.005,12,56,0.001,43093,POINT (-87.808283 41.921777),60707-20210113
60624,01/22/2021,45,629,41,530,0.015,4,99,0.003,34892,POINT (-87.722735 41.879417),60624-20210122
60612,01/11/2021,118,1483,26,1181,0.035,92,302,0.009,33735,POINT (-87.687011 41.88004),60612-20210111
60606,02/07/2021,6,632,6,462,0.141,0,170,0.052,3287,POINT (-87.63676 41.882634),60606-20210207
60644,01/23/2021,35,1303,33,1170,0.025,2,133,0.003,46591,POINT (-87.756863 41.881113),60644-20210123
60626,01/03/2021,20,792,19,791,0.016,1,1,0,50544,POINT (-87.669834 42.009469),60626-20210103
60617,01/14/2021,63,995,52,810,0.01,11,185,0.002,83553,POINT (-87.556897 41.721257),60617-20210114
60651,12/31/2020,19,241,19,241,0.004,0,0,0,63492,POINT (-87.741017 41.901964),60651-20201231
60637,02/07/2021,83,4782,82,3627,0.077,1,1155,0.024,47300,POINT (-87.604053 41.780991),60637-20210207
60651,02/18/2021,194,5183,102,4135,0.065,92,1048,0.017,63492,POINT (-87.741017 41.901964),60651-20210218
60647,12/31/2020,67,1346,67,1346,0.015,0,0,0,87633,POINT (-87.701101 41.921058),60647-20201231
60621,12/29/2020,10,107,10,107,0.004,0,0,0,28018,POINT (-87.638812 41.776931),60621-20201229
60646,02/02/2021,197,3355,142,2698,0.094,55,657,0.023,28569,POINT (-87.761826 41.993931),60646-20210202
60630,12/22/2020,35,364,35,364,0.006,0,0,0,56433,POINT (-87.759611 41.971261),60630-20201222
60606,01/25/2021,21,409,14,280,0.085,7,129,0.039,3287,POINT (-87.63676 41.882634),60606-20210125
60621,01/23/2021,19,541,19,491,0.018,0,50,0.002,28018,POINT (-87.638812 41.776931),60621-20210123
Unknown,01/07/2021,10,141,8,139,0,2,2,0,0,,Unknown-20210107
60625,01/29/2021,321,6024,292,4724,0.059,29,1300,0.016,79444,POINT (-87.701816 41.971155),60625-20210129
60609,12/23/2020,36,175,36,175,0.003,0,0,0,60939,POINT (-87.653382 41.812017),60609-20201223
60643,01/16/2021,59,1659,56,1351,0.028,3,308,0.006,48887,POINT (-87.662381 41.700445),60643-20210116
60620,01/11/2021,27,680,11,593,0.009,16,87,0.001,67711,POINT (-87.651656 41.740873),60620-20210111
60621,01/07/2021,15,242,12,234,0.008,3,8,0,28018,POINT (-87.638812 41.776931),60621-20210107
60618,01/26/2021,371,6086,271,4560,0.048,100,1526,0.016,94907,POINT (-87.703343 41.946699),60618-20210126
60637,12/28/2020,14,365,14,365,0.008,0,0,0,47300,POINT (-87.604053 41.780991),60637-20201228
60626,01/26/2021,171,3732,116,3172,0.063,55,560,0.011,50544,POINT (-87.669834 42.009469),60626-20210126
60623,01/24/2021,9,1844,7,1586,0.02,2,258,0.003,81283,POINT (-87.717446 41.850321),60623-20210124
60602,02/05/2021,12,361,11,289,0.252,1,72,0.063,1145,POINT (-87.628309 41.883136),60602-20210205
60656,12/17/2020,9,10,9,10,0,0,0,0,28218,POINT (-87.817934 41.974566),60656-20201217
Unknown,12/26/2020,4,47,4,47,0,0,0,0,0,,Unknown-20201226
60611,12/24/2020,35,1664,35,1664,0.05,0,0,0,33224,POINT (-87.620291 41.894734),60611-20201224
60624,12/25/2020,0,57,0,57,0.002,0,0,0,34892,POINT (-87.722735 41.879417),60624-20201225
60607,01/10/2021,31,2469,8,1932,0.066,23,537,0.018,29293,POINT (-87.652727 41.876104),60607-20210110
60660,12/26/2020,5,342,5,342,0.008,0,0,0,44498,POINT (-87.666362 41.991062),60660-20201226
60622,01/07/2021,278,2616,80,2374,0.045,198,242,0.005,53294,POINT (-87.681818 41.902762),60622-20210107
60707,01/18/2021,13,340,9,272,0.006,4,68,0.002,43093,POINT (-87.808283 41.921777),60707-20210118
60616,01/11/2021,180,1946,99,1502,0.028,81,444,0.008,54197,POINT (-87.629531 41.844869),60616-20210111
60624,01/09/2021,10,249,7,225,0.006,3,24,0.001,34892,POINT (-87.722735 41.879417),60624-20210109
60653,01/26/2021,103,1615,80,1328,0.04,23,287,0.009,33154,POINT (-87.611244 41.819261),60653-20210126
60629,12/25/2020,0,274,0,274,0.002,0,0,0,110029,POINT (-87.711565 41.777061),60629-20201225
60626,02/12/2021,477,7857,199,5587,0.111,278,2270,0.045,50544,POINT (-87.669834 42.009469),60626-20210212
60647,01/27/2021,335,6267,271,4786,0.055,64,1481,0.017,87633,POINT (-87.701101 41.921058),60647-20210127
60644,02/08/2021,82,3092,75,2472,0.053,7,620,0.013,46591,POINT (-87.756863 41.881113),60644-20210208
60652,01/18/2021,29,943,20,781,0.018,9,162,0.004,43447,POINT (-87.714238 41.745398),60652-20210118
60649,01/01/2021,0,304,0,304,0.007,0,0,0,46633,POINT (-87.571522 41.762202),60649-20210101
60625,12/24/2020,19,635,19,635,0.008,0,0,0,79444,POINT (-87.701816 41.971155),60625-20201224
60652,01/01/2021,3,391,3,391,0.009,0,0,0,43447,POINT (-87.714238 41.745398),60652-20210101
60666,02/15/2021,0,20,0,18,0,0,2,0,0,POINT (-87.896371 41.979511),60666-20210215
60647,01/06/2021,105,1745,77,1700,0.019,28,45,0.001,87633,POINT (-87.701101 41.921058),60647-20210106
60636,01/08/2021,22,168,16,157,0.005,6,11,0,30024,POINT (-87.668597 41.77599),60636-20210108
60647,12/15/2020,0,0,0,0,0,0,0,0,87633,POINT (-87.701101 41.921058),60647-20201215
60605,01/20/2021,132,3878,44,2458,0.085,88,1420,0.049,29060,POINT (-87.623449 41.867824),60605-20210120
60643,01/21/2021,211,2282,194,1874,0.038,17,408,0.008,48887,POINT (-87.662381 41.700445),60643-20210121
60642,01/30/2021,50,2684,29,1834,0.093,21,850,0.043,19716,POINT (-87.657821 41.899935),60642-20210130
60827,02/07/2021,3,124,3,104,0.004,0,20,0.001,28483,POINT (-87.633087 41.650765),60827-20210207
60605,12/29/2020,102,1368,102,1368,0.047,0,0,0,29060,POINT (-87.623449 41.867824),60605-20201229
60601,01/20/2021,58,1168,42,795,0.053,16,373,0.025,15083,POINT (-87.622844 41.886262),60601-20210120
60632,12/28/2020,28,188,28,188,0.002,0,0,0,89857,POINT (-87.711251 41.810038),60632-20201228
60642,12/19/2020,79,265,79,265,0.013,0,0,0,19716,POINT (-87.657821 41.899935),60642-20201219
60612,12/23/2020,81,486,81,486,0.014,0,0,0,33735,POINT (-87.687011 41.88004),60612-20201223
60602,02/22/2021,12,560,2,369,0.322,10,191,0.167,1145,POINT (-87.628309 41.883136),60602-20210222
60613,01/25/2021,230,4801,186,3631,0.072,44,1170,0.023,50761,POINT (-87.661343 41.953742),60613-20210125
60628,12/28/2020,32,150,32,150,0.002,0,0,0,64254,POINT (-87.621537 41.694192),60628-20201228
60617,01/25/2021,136,2303,109,1948,0.023,27,355,0.004,83553,POINT (-87.556897 41.721257),60617-20210125
60602,01/31/2021,2,280,1,222,0.194,1,58,0.051,1145,POINT (-87.628309 41.883136),60602-20210131
60639,01/21/2021,185,1901,158,1587,0.018,27,314,0.004,88204,POINT (-87.75531 41.920609),60639-20210121
60623,02/08/2021,249,5094,230,4289,0.053,19,805,0.01,81283,POINT (-87.717446 41.850321),60623-20210208
60601,01/14/2021,35,958,28,668,0.044,7,290,0.019,15083,POINT (-87.622844 41.886262),60601-20210114
60642,01/15/2021,57,1604,48,1104,0.056,9,500,0.025,19716,POINT (-87.657821 41.899935),60642-20210115
60626,01/31/2021,57,4679,41,3786,0.075,16,893,0.018,50544,POINT (-87.669834 42.009469),60626-20210131
60666,12/25/2020,0,0,0,0,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20201225
